Round,AUV_0,AUV_1,AUV_2,AUV_3,AUV_4,AUV_5,AUV_6,AUV_7,AUV_8,AUV_9,AUV_10,AUV_11,AUV_12,AUV_13,AUV_15,AUV_16,AUV_17,AUV_18,AUV_19,AUV_20,AUV_21,AUV_22,AUV_23,AUV_24,AUV_25,AUV_26,AUV_27,AUV_28,AUV_29
1,4.989,4.413,4.627,4.456,4.952,5.739,5.834,4.596,4.506,4.658,4.367,4.941,4.416,4.687,4.711,4.406,4.708,4.644,4.42,4.642,4.49,4.417,4.45,4.555,6.148,,4.33,5.123,4.808
2,4.528,4.195,4.258,4.191,4.603,4.906,4.868,4.373,4.192,4.549,4.26,4.175,4.296,4.103,4.287,4.113,4.569,4.288,4.023,4.31,4.187,4.173,4.292,4.349,5.286,,4.225,5.105,4.178
3,4.307,4.178,4.127,4.065,4.525,4.696,4.541,4.028,4.034,4.262,4.186,3.937,4.133,3.944,4.214,3.945,4.429,4.328,3.896,4.146,4.11,4.062,4.084,4.231,5.149,,4.159,4.635,4.29
4,3.99,4.083,3.94,3.992,4.444,4.616,4.41,3.974,3.881,4.131,4.187,3.81,4.088,3.847,4.221,3.925,4.354,3.975,3.836,4.038,3.96,3.973,4.12,4.172,4.653,,4.115,4.59,4.202
5,4.176,4.059,3.968,4.062,4.353,4.439,4.535,3.851,3.961,4.117,4.029,3.776,4.039,3.803,4.096,3.938,4.288,4.003,3.974,3.916,3.951,3.932,4.024,3.986,4.934,,4.064,4.302,3.808
6,4.144,4.029,3.962,3.84,4.308,4.438,4.109,3.9,3.796,4.095,3.945,3.784,3.985,3.778,3.936,3.787,4.268,3.883,3.755,3.903,3.842,3.833,3.924,3.943,4.842,,4.075,4.612,3.988
7,4.091,4.034,3.794,3.856,4.164,4.417,4.151,3.937,3.813,3.947,3.95,3.939,3.946,3.717,3.924,3.718,4.257,3.851,3.605,3.858,3.803,3.849,3.818,3.881,4.677,,3.989,4.222,4.058
8,3.867,3.936,3.779,3.955,4.097,4.312,4.136,3.94,3.71,3.982,3.95,3.669,3.925,3.712,3.927,3.687,4.172,3.811,3.665,3.894,3.755,3.836,3.793,3.889,5.091,,3.947,4.283,4.139
9,3.801,3.942,3.999,3.866,4.083,4.244,4.218,3.793,3.727,3.868,3.877,3.711,3.884,3.4009,3.954,3.646,4.105,3.682,3.613,3.845,3.701,3.683,3.784,3.888,4.433,,3.96,4.168,4.131
10,3.661,3.867,3.752,3.704,3.921,4.152,4.14,3.749,3.852,3.841,3.871,3.78,3.904,3.507,3.68,3.656,4.089,3.689,3.584,3.806,3.634,3.794,3.719,3.829,4.922,,3.876,4.1,4.261
11,3.905,3.826,3.597,3.674,4.008,4.086,4.093,3.687,3.721,3.877,3.797,3.624,3.819,3.4542,3.827,3.666,4.102,3.598,3.526,3.737,3.627,3.613,3.69,3.777,4.507,,3.806,4.096,3.657
12,3.688,3.798,3.6433,3.65,3.979,4.084,4.054,3.719,3.605,3.893,3.776,3.6988,3.829,3.4839,3.75,3.5857,3.972,3.62,3.547,3.767,3.609,3.5964,3.641,3.708,4.477,,3.813,4.062,3.966
13,3.629,3.778,3.445,3.716,3.898,4.108,3.824,3.723,3.561,3.943,3.728,3.6294,3.768,3.666,3.791,3.5414,3.966,3.667,3.448,3.608,3.628,3.6552,3.616,3.709,4.301,,3.794,4.091,3.869
14,3.659,3.797,3.6124,3.58,3.906,4.114,3.952,3.527,3.797,3.834,3.679,3.5358,3.744,3.4371,3.669,3.5825,3.934,3.477,3.594,3.657,3.4529,3.5223,3.577,3.59,4.771,,3.766,4.052,3.827
15,3.5242,3.742,3.4967,3.56,3.888,3.975,4.301,3.698,3.542,3.741,3.626,3.5234,3.655,3.4567,3.728,3.5197,3.959,3.492,3.3825,3.5956,3.499,3.5542,3.56,3.619,4.016,,3.67,4.062,3.841
16,3.58,3.716,3.5575,3.4981,3.795,4.027,3.983,3.609,3.586,3.789,3.606,3.4396,3.683,3.385,3.65,3.5408,3.854,3.513,3.2906,3.5427,3.557,3.5126,3.521,3.5398,4.231,,3.6582,4.079,4.16
17,3.609,3.653,3.4271,3.6478,3.805,4.04,3.656,3.647,3.55,3.698,3.5772,3.5561,3.6006,3.5263,3.659,3.431,3.765,3.5137,3.3022,3.5766,3.3747,3.527,3.493,3.4981,4.377,,3.676,3.871,4.097
18,3.59,3.6073,3.5296,3.5779,3.766,4.016,4.172,3.604,3.614,3.749,3.5194,3.7006,3.5819,3.4028,3.616,3.4349,3.768,3.562,3.3498,3.5693,3.4436,3.4357,3.4727,3.5064,4.618,,3.699,3.853,3.941
19,3.604,3.5328,3.4588,3.5757,3.731,3.896,3.782,3.51,3.529,3.702,3.5195,3.5204,3.5467,3.3514,3.6219,3.3718,3.751,3.4025,3.3039,3.4914,3.4321,3.4662,3.427,3.501,4.464,,3.6013,3.864,3.2872
20,3.801,3.5442,3.4014,3.5191,3.755,3.936,3.753,3.534,3.525,3.6153,3.5172,3.5965,3.4836,3.4986,3.4737,3.4333,3.74,3.5016,3.2697,3.4975,3.4041,3.4772,3.485,3.4354,3.999,3.696,3.5703,3.867,3.704
21,3.4335,3.5169,3.4219,3.4881,3.664,4.017,3.918,3.4492,3.3477,3.592,3.4474,3.5355,3.4872,3.2942,3.549,3.3536,3.666,3.2954,3.3432,3.5648,3.3772,3.4713,3.4208,3.3929,4.299,3.73,3.4733,3.856,3.737
22,3.4136,3.4548,3.2754,3.3998,3.578,3.897,3.951,3.542,3.542,3.594,3.4097,3.5653,3.4369,3.4384,3.561,3.3728,3.648,3.3144,3.3083,3.4656,3.4103,3.4266,3.4305,3.4437,4.462,3.797,3.5131,3.694,3.4335
23,3.5094,3.4393,3.3469,3.5197,3.698,3.868,3.738,3.631,3.3134,3.5584,3.3946,3.4776,3.4312,3.3521,3.547,3.3103,3.6,3.4452,3.2451,3.3974,3.2939,3.3332,3.464,3.2917,3.93,3.548,3.4382,3.746,3.386
24,3.4788,3.4224,3.3258,3.4948,3.629,3.859,4.026,3.502,3.644,3.5577,3.3532,3.3716,3.3876,3.3864,3.4528,3.3061,3.594,3.3199,3.175,3.3684,3.2832,3.4638,3.4138,3.3663,4.576,3.923,3.4461,3.786,3.888
25,3.5349,3.3964,3.266,3.4511,3.562,4.08,3.867,3.487,3.3135,3.5987,3.337,3.5389,3.374,3.3385,3.4423,3.4036,3.577,3.3322,3.1052,3.5123,3.3106,3.4235,3.3831,3.3538,4.302,3.491,3.37,3.689,3.636
26,3.4002,3.3493,3.2988,3.4135,3.635,3.835,3.55,3.487,3.453,3.591,3.2829,3.4712,3.3306,3.4009,3.5013,3.3303,3.4936,3.251,3.1873,3.4398,3.3546,3.274,3.3747,3.3107,4.287,3.713,3.3829,3.788,4.115
27,3.3566,3.393,3.1882,3.39,3.629,3.834,3.648,3.4473,3.3745,3.5527,3.3173,3.6165,3.3345,3.3832,3.5175,3.3605,3.5091,3.2502,3.1032,3.3602,3.38,3.4565,3.3554,3.2592,4.268,3.723,3.3222,3.69,3.8759
28,3.532,3.3694,3.236,3.3732,3.598,3.964,3.659,3.3877,3.3923,3.5215,3.2595,3.4881,3.2876,3.3585,3.4148,3.2773,3.5127,3.2366,3.0886,3.3856,3.4221,3.3177,3.3629,3.2987,4.489,3.592,3.3192,3.597,3.797
29,3.3376,3.2833,3.2229,3.3376,3.598,3.965,3.791,3.528,3.335,3.513,3.214,3.4712,3.2516,3.4394,3.536,3.2611,3.4675,3.2406,3.1232,3.3866,3.3167,3.2596,3.2811,3.3114,4.321,3.779,3.3412,3.703,3.6005
30,3.483,3.2738,3.1059,3.3758,3.5042,3.989,3.677,3.585,3.442,3.528,3.2193,3.4823,3.2772,3.322,3.3998,3.3281,3.4803,3.283,3.3401,3.3868,3.822,3.25,3.3425,3.2332,4.376,3.738,3.267,3.677,3.842
31,3.5794,3.2874,3.1234,3.4009,3.588,3.95,3.804,3.5154,3.453,3.554,3.2012,3.3923,3.2626,3.2788,3.4142,3.2669,3.418,3.3085,3.137,3.3796,3.1583,3.315,3.3478,3.3042,4.505,3.576,3.2629,3.81,3.285
32,3.4452,3.2633,3.2107,3.2705,3.579,3.914,3.507,3.4883,3.2922,3.562,3.1917,3.4094,3.1914,3.4828,3.4524,3.2484,3.473,3.1487,3.066,3.3565,3.2848,3.2864,3.2754,3.254,4.359,3.781,3.2223,3.685,3.4532
33,3.4052,3.2344,3.0466,3.3819,3.535,4.013,4.142,3.4574,3.297,3.5195,3.1504,3.3691,3.19,3.4946,3.4326,3.2849,3.4073,3.0993,3.0798,3.3092,3.4075,3.3067,3.3042,3.189,4.274,3.647,3.2109,3.73,3.85
34,3.2312,3.2201,2.9548,3.3626,3.533,3.913,3.904,3.4625,3.2713,3.564,3.1387,3.5006,3.1982,3.3446,3.5042,3.2572,3.4183,3.2821,2.9715,3.349,3.3137,3.3372,3.2933,3.3297,4.341,3.776,3.2396,3.617,3.6494
35,3.2917,3.219,3.0627,3.3861,3.527,3.9,3.822,3.551,3.3013,3.561,3.1416,3.4721,3.1685,3.4312,3.4594,3.2713,3.3836,3.2337,3.1182,3.3737,3.2429,3.3189,3.2572,3.2867,4.085,3.636,3.2303,3.624,3.5185
36,3.3484,3.1919,3.0594,3.3808,3.641,4.031,3.709,3.4603,3.2923,3.531,3.1278,3.4405,3.1496,3.3398,3.4929,3.2598,3.3803,3.153,3.0797,3.4617,3.1883,3.2248,3.2347,3.3102,4.148,3.604,3.186,3.687,3.6656
37,3.4139,3.2018,3.0978,3.3066,3.524,4.043,3.716,3.535,3.3061,3.4996,3.1205,3.5546,3.1577,3.5335,3.5061,3.24,3.4023,3.2399,3.0717,3.4025,3.3716,3.1818,3.2354,3.2328,4.414,3.7,3.2113,3.747,3.625
38,3.3829,3.2016,3.0403,3.3843,3.576,4.134,3.704,3.357,3.2741,3.5012,3.104,3.4249,3.1389,3.4526,3.4996,3.246,3.361,3.1883,3.257,3.4035,3.2413,3.3551,3.2197,3.277,4.122,3.691,3.1829,3.77,3.7406
39,3.3252,3.1713,3.172,3.2511,3.568,4.014,3.7,3.525,3.2255,3.501,3.0852,3.4998,3.1209,3.3729,3.3956,3.1871,3.3487,3.161,3.0451,3.2793,3.3658,3.3079,3.2739,3.1977,4.212,3.693,3.1579,3.63,3.4995
40,3.2433,3.1579,2.9191,3.3179,3.559,4.081,3.844,3.446,3.1792,3.4941,3.0942,3.3612,3.1009,3.4044,3.3745,3.2091,3.3207,3.1725,3.0359,3.2904,3.1793,3.378,3.2295,3.3284,4.449,3.692,3.1854,3.79,3.3975
